Feature,Importance,FieldID,FieldName
23130-0.0,0.000248855,23130,Trunk predicted mass
20537-0.0,0.000239655,20537,Frequency of difficulty controlling worry during worst period of anxiety
23109-0.0,0.000236371,23109,Impedance of arm (right)
5375-0.0,0.000233306,5375,Longest period of unenthusiasm / disinterest
3476-0.0,0.000228661,3476,Difficulty not smoking for 1 day
23105-0.0,0.00022445,23105,Basal metabolic rate
4196-0.0,0.00022253,4196,Pulse wave peak to peak time
99999999-0.0,0.00021963,99999999,Anxiety
1558-0.0,0.000219531,1558,Alcohol intake frequency.
20419-0.0,0.000206538,20419,Difficulty concentrating during worst period of anxiety
23119-0.0,0.000205242,23119,Arm fat percentage (right)
23110-0.0,0.000201089,23110,Impedance of arm (left)
23102-0.0,0.000197372,23102,Whole body water mass
6348-2.0,0.000196304,6348,Duration to complete numeric path (trail #1)
20540-0.0,0.000190865,20540,Multiple worries during worst period of anxiety
1920-0.0,0.000189041,1920,Mood swings
20468-0.0,0.000185227,20468,Ever believed in an un-real conspiracy against self
20467-0.0,0.000178739,20467,Frequency of unusual or psychotic experiences in past year
1080-0.0,0.000176837,1080,Time spent using computer
1379-0.0,0.000174873,1379,Lamb/mutton intake
1339-0.0,0.00017252,1339,Non-oily fish intake
23129-0.0,0.000167367,23129,Trunk fat-free mass
738-0.0,0.000164457,738,Average total household income before tax
23127-0.0,0.000163434,23127,Trunk fat percentage
20405-0.0,0.000161924,20405,"Ever had known person concerned about, or recommend reduction of, alcohol consumption"
23108-0.0,0.000160177,23108,Impedance of leg (left)
21021-0.0,0.000159582,21021,Pulse wave Arterial Stiffness index
20460-0.0,0.00015774,20460,Belief that own life is meaningful
5057-0.0,0.000154847,5057,Number of older siblings
20534-0.0,0.000152756,20534,Sleeping too much
4598-0.0,0.000149396,4598,Ever depressed for a whole week
23101-0.0,0.000149369,23101,Whole body fat-free mass
20431-0.0,0.000144687,20431,Ever addicted to a behaviour or miscellanous
23123-0.0,0.000143813,23123,Arm fat percentage (left)
20509-0.0,0.000138628,20509,Recent inability to stop or control worrying
826-0.0,0.000135027,826,Job involves shift work
4609-0.0,0.000134243,4609,Longest period of depression
23120-0.0,0.000132688,23120,Arm fat mass (right)
22034-0.0,0.000127968,22034,Summed minutes activity
404-0.0,0.000126946,404,Duration to first press of snap-button in each round
4195-0.0,0.000124269,4195,Pulse wave reflection index
23106-0.0,0.000122525,23106,Impedance of whole body
1717-0.0,0.000122107,1717,Skin colour
1309-0.0,0.00011521,1309,Fresh fruit intake
20448-0.0,0.000115164,20448,Professional informed about depression
99999994-0.0,0.000112473,99999994,PHQ4
4194-0.0,0.000111712,4194,Pulse rate
1950-0.0,0.000111684,1950,Sensitivity / hurt feelings
20490-0.0,0.000109599,20490,Sexually molested as a child
20497-0.0,0.000109119,20497,Repeated disturbing thoughts of stressful experience in past month
1845-0.0,0.000106227,1845,Mother's age
20520-0.0,0.000103759,20520,Recent worrying too much about different things
904-0.0,1.00E-04,904,Number of days/week of vigorous physical activity 10+ minutes
23324-2.0,9.93E-05,23324,Number of symbol digit matches made correctly
894-0.0,9.41E-05,894,Duration of moderate activity
20504-0.0,9.37E-05,20504,Ongoing addiction or dependence to over-the-counter medication
1618-0.0,9.37E-05,1618,Alcohol usually taken with meals
20459-0.0,9.34E-05,20459,General happiness with own health
2030-0.0,9.28E-05,2030,Guilty feelings
4631-0.0,9.03E-05,4631,Ever unenthusiastic/disinterested for a whole week
21004-2.0,8.71E-05,21004,Number of puzzles correct
6325-2.0,8.51E-05,6325,Duration to entering symbol choice
3426-0.0,8.41E-05,3426,Job involves night shift work
22033-0.0,8.23E-05,22033,Summed days activity
20548-0.0-8,8.13E-05,20548,Manifestations of mania or irritability
1767-0.0,8.10E-05,1767,Adopted as a child
20438-0.0,7.98E-05,20438,Duration of worst depression
5518-0.0,7.81E-05,5518,Leg pain on walking : effect of standing still
4559-0.0,7.71E-05,4559,Family relationship satisfaction
20506-0.0,7.62E-05,20506,Recent feelings or nervousness or anxiety
20535-0.0,7.58E-05,20535,Waking too early
1970-0.0,6.98E-05,1970,Nervous feelings
20527-0.0,6.97E-05,20527,Been involved in combat or exposed to war-zone
20409-0.0,6.81E-05,20409,Frequency of feeling guilt or remorse after drinking alcohol in last year
20016-0.0,6.79E-05,20016,Fluid intelligence score
1130-0.0,6.61E-05,1130,Hands-free device/speakerphone use with mobile phone in last 3 month
1518-0.0,6.48E-05,1518,Hot drink temperature
5496-0.0,6.39E-05,5496,Leg pain when walking ever disappears while walking
1060-0.0,6.35E-05,1060,Time spent outdoors in winter
20505-0.0,6.31E-05,20505,Recent easy annoyance or irritability
20458-0.0,6.26E-05,20458,General happiness
20503-0.0,6.24E-05,20503,Ever addicted to prescription or over-the-counter medication
23121-0.0,6.17E-05,23121,Arm fat-free mass (right)
1787-0.0,6.17E-05,1787,Maternal smoking around birth
2080-0.0,6.06E-05,2080,Frequency of tiredness / lethargy in last 2 weeks
20473-0.0,6.05E-05,20473,Number of times seen an un-real vision
20427-0.0,5.89E-05,20427,Frequent trouble falling or staying asleep during worst period of anxiety
20413-0.0,5.85E-05,20413,Frequency of inability to cease drinking in last year
23125-0.0,5.79E-05,23125,Arm fat-free mass (left)
1269-0.0,5.76E-05,1269,Exposure to tobacco smoke at home
6773-2.0,5.71E-05,6773,Interval between previous point and current one in alphanumeric path (trail #2)
20551-0.0-1,5.57E-05,20551,Substance of prescription or over-the-counter medication addiction
20418-0.0,5.52E-05,20418,Impact on normal roles during worst period of anxiety
6349-2.0,5.47E-05,6349,Total errors traversing numeric path (trail #1)
884-0.0,5.46E-05,884,Number of days/week of moderate physical activity 10+ minutes
20507-0.0,5.43E-05,20507,Recent feelings of inadequacy
20544-0.0-3,5.42E-05,20544,Depression diagnosed by professional
20514-0.0,5.39E-05,20514,Recent lack of interest or pleasure in doing things
5485-0.0,5.16E-05,5485,Leg pain when walking normally
20415-0.0,5.05E-05,20415,Ongoing addiction to alcohol
20547-0.0-1,4.99E-05,20547,Activities undertaken to treat depression
1408-0.0,4.98E-05,1408,Cheese intake
6183-0.0,4.97E-05,6183,Number of cigarettes previously smoked daily (current cigar/pipe smokers)
99999991-0.0,4.91E-05,99999991,Unusual and psychotic experiences
5364-0.0,4.79E-05,5364,Average weekly intake of other alcoholic drinks
1120-0.0,4.77E-05,1120,Weekly usage of mobile phone in last 3 months
1031-0.0,4.59E-05,1031,Frequency of friend/family visits
20126-0.0,4.54E-05,20126,Bipolar and major depression status
1319-0.0,4.54E-05,1319,Dried fruit intake
20447-0.0,4.47E-05,20447,Depression possibly related to stressful or traumatic event
20474-0.0,4.40E-05,20474,Ever believed in un-real communications or signs
20525-0.0,4.34E-05,20525,Able to pay rent/mortgage as an adult
2887-0.0,4.32E-05,2887,Number of cigarettes previously smoked daily
1349-0.0,4.26E-05,1349,Processed meat intake
20510-0.0,4.18E-05,20510,Recent feelings of depression
1628-0.0,4.11E-05,1628,Alcohol intake versus 10 years previously
1687-0.0,4.08E-05,1687,Comparative body size at age 10
20512-0.0,4.03E-05,20512,Recent feelings of foreboding
20426-0.0,3.93E-05,20426,Restless during period of worst anxiety
1727-0.0,3.90E-05,1727,Ease of skin tanning
4285-0.0,3.89E-05,4285,Time to complete test
816-0.0,3.87E-05,816,Job involves heavy manual or physical work
20515-0.0,3.85E-05,20515,Recent trouble relaxing
1697-0.0,3.76E-05,1697,Comparative height size at age 10
1940-0.0,3.71E-05,1940,Irritability
2020-0.0,3.68E-05,2020,"Loneliness, isolation"
20530-0.0,3.68E-05,20530,Witnessed sudden violent death
20548-0.0-9,3.55E-05,20548,Manifestations of mania or irritability
2237-0.0,3.46E-05,2237,Plays computer games
20432-0.0,3.37E-05,20432,Ongoing behavioural or miscellanous addiction
20417-0.0,3.36E-05,20417,"Tense, sore, or aching muscles during worst period of anxiety"
6333-2.0,3.27E-05,6333,Duration spent answering each puzzle
20197-2.0,3.25E-05,20197,Number of word pairs correctly associated
3496-0.0,3.17E-05,3496,Wants to stop smoking
20420-0.0,3.16E-05,20420,Longest period spent worried or anxious
1170-0.0,3.10E-05,1170,Getting up in morning
20544-0.0-15,3.04E-05,20544,Depression diagnosed by professional
3761-0.0,3.03E-05,3761,"Age hay fever, rhinitis or eczema diagnosed"
95-0.0,2.99E-05,95,Pulse rate (during blood-pressure measurement)
1389-0.0,2.97E-05,1389,Pork intake
20428-0.0,2.91E-05,20428,Professional informed about anxiety
6374-2.0,2.88E-05,6374,Number of puzzles viewed
20471-0.0,2.85E-05,20471,Ever seen an un-real vision
6772-2.0,2.83E-05,6772,Interval between previous point and current one in numeric path (trail #1)
5674-0.0,2.73E-05,5674,Severity of manic/irritable episodes
1220-0.0,2.70E-05,1220,Daytime dozing / sleeping (narcolepsy)
20544-0.0-6,2.68E-05,20544,Depression diagnosed by professional
20425-0.0,2.59E-05,20425,Ever worried more than most people would in similar situation
864-0.0,2.57E-05,864,Number of days/week walked 10+ minutes
1757-0.0,2.56E-05,1757,Facial ageing
20548-0.0-2,2.56E-05,20548,Manifestations of mania or irritability
20541-0.0,2.56E-05,20541,Difficulty stopping worrying during worst period of anxiety
1677-0.0,2.48E-05,1677,Breastfed as a baby
2010-0.0,2.46E-05,2010,Suffer from 'nerves'
20494-0.0,2.36E-05,20494,Felt irritable or had angry outbursts in past month
399-0.1,2.29E-05,399,Number of incorrect matches in round
20552-0.0-2,2.25E-05,20552,Behavioural and miscellaneous addictions
1478-0.0,2.24E-05,1478,Salt added to food
4526-0.0,2.14E-05,4526,Happiness
6351-2.0,2.10E-05,6351,Total errors traversing alphanumeric path (trail #2)
20508-0.0,2.02E-05,20508,Recent trouble concentrating on things
20532-0.0,1.93E-05,20532,Did your sleep change?
20401-0.0,1.88E-05,20401,Ever addicted to any substance or behaviour
23126-0.0,1.78E-05,23126,Arm predicted mass (left)
20018-0.0,1.78E-05,20018,Prospective memory result
20548-0.0-5,1.76E-05,20548,Manifestations of mania or irritability
20445-0.0,1.74E-05,20445,Depression possibly related to childbirth
4642-0.0,1.61E-05,4642,Ever manic/hyper for 2 days
20544-0.0-10,1.60E-05,20544,Depression diagnosed by professional
20543-0.0,1.53E-05,20543,Number of things worried about during worst period of anxiety
20511-0.0,1.49E-05,20511,Recent poor appetite or overeating
20529-0.0,1.40E-05,20529,Victim of physically violent crime
4570-0.0,1.40E-05,4570,Friendships satisfaction
20435-0.0,1.37E-05,20435,Difficulty concentrating during worst depression
3799-0.0,1.31E-05,3799,Headaches for 3+ months
20550-0.0-3,1.30E-05,20550,Activities undertaken to treat anxiety
1070-0.0,1.19E-05,1070,Time spent watching television (TV)
20422-0.0,1.19E-05,20422,More irritable than usual during worst period of anxiety
1548-0.0,1.16E-05,1548,Variation in diet
20407-0.0,1.15E-05,20407,Frequency of failure to fulfil normal expectations due to drinking alcohol in last year
1110-0.0,1.11E-05,1110,Length of mobile phone use
20423-0.0,1.10E-05,20423,Keyed up or on edge during worst period of anxiety
20516-0.0,1.09E-05,20516,Recent restlessness
1980-0.0,1.08E-05,1980,Worrier / anxious feelings
5507-0.0,1.07E-05,5507,Leg pain on walking : action taken
20498-0.0,9.69E-06,20498,Felt very upset when reminded of stressful experience in past month
31-0.0,9.30E-06,31,Sex
1190-0.0,8.91E-06,1190,Nap during day
2178-0.0,8.76E-06,2178,Overall health rating
20548-0.0-1,8.66E-06,20548,Manifestations of mania or irritability
4537-0.0,8.39E-06,4537,Work/job satisfaction
4653-0.0,8.28E-06,4653,Ever highly irritable/argumentative for 2 days
1777-0.0,8.13E-06,1777,Part of a multiple birth
5463-0.0,7.87E-06,5463,Leg pain in calf/calves
23122-0.0,7.80E-06,23122,Arm predicted mass (right)
2000-0.0,7.61E-06,2000,Worry too long after embarrassment
6373-2.0,7.60E-06,6373,Number of puzzles correctly solved
4501-0.0,7.55E-06,4501,Non-accidental death in close genetic family
20542-0.0,7.37E-06,20542,Stronger worrying (than other people) during period of worst anxiety
20548-0.0-3,7.29E-06,20548,Manifestations of mania or irritability
1359-0.0,7.04E-06,1359,Poultry intake
1990-0.0,6.89E-06,1990,Tense / 'highly strung'
2070-0.0,6.87E-06,2070,Frequency of tenseness / restlessness in last 2 weeks
5663-0.0,6.86E-06,5663,Length of longest manic/irritable episode
3731-0.0,6.79E-06,3731,Former alcohol drinker
20421-0.0,6.56E-06,20421,"Ever felt worried, tense, or anxious for most of a month or longer"
2936-0.0,6.44E-06,2936,Likelihood of resuming smoking
20548-0.0-7,5.87E-06,20548,Manifestations of mania or irritability
20117-0.0,5.80E-06,20117,Alcohol drinker status
20491-0.0,4.90E-06,20491,Someone to take to doctor when needed as a child
4282-0.0,4.68E-06,4282,Maximum digits remembered correctly
20502-0.0,4.61E-06,20502,Ever had period extreme irritability
4548-0.0,4.36E-06,4548,Health satisfaction
2463-0.0,3.98E-06,2463,Fractured/broken bones in last 5 years
20549-0.0-1,3.98E-06,20549,Substances taken for anxiety
1960-0.0,3.94E-06,1960,Fed-up feelings
2926-0.0,3.90E-06,2926,Number of unsuccessful stop-smoking attempts
20446-0.0,3.76E-06,20446,Ever had prolonged feelings of sadness or depression
403-0.0,3.75E-06,403,Number of times snap-button pressed
5452-0.0,3.66E-06,5452,Leg pain when standing still or sitting
1538-0.0,3.58E-06,1538,Major dietary changes in the last 5 years
3571-0.0,3.57E-06,3571,Back pain for 3+ months
3773-0.0,3.53E-06,3773,Knee pain for 3+ months
20517-0.0,3.51E-06,20517,"Trouble falling or staying asleep, or sleeping too much"
20538-0.0,3.50E-06,20538,Worried most days during period of worst anxiety
1747-0.0,3.50E-06,1747,"Hair colour (natural, before greying)"
5474-0.0,3.45E-06,5474,Leg pain when walking uphill or hurrying
1210-0.0,3.40E-06,1210,Snoring
3404-0.0,3.33E-06,3404,Neck/shoulder pain for 3+ months
20495-0.0,3.15E-06,20495,Avoided activities or situations because of previous stressful experience in past month
398-0.1,2.99E-06,398,Number of correct matches in round
20551-0.0-3,0,20551,Substance of prescription or over-the-counter medication addiction
20551-0.0-2,0,20551,Substance of prescription or over-the-counter medication addiction
20551-0.0-4,0,20551,Substance of prescription or over-the-counter medication addiction
20518-0.0,0,20518,Recent changes in speed/amount of moving or speaking
20550-0.0-1,0,20550,Activities undertaken to treat anxiety
20533-0.0,0,20533,Trouble falling asleep
20549-0.0-4,0,20549,Substances taken for anxiety
20429-0.0,0,20429,Easily tired during worst period of anxiety
20549-0.0-3,0,20549,Substances taken for anxiety
20412-0.0,0,20412,Frequency of needing morning drink of alcohol after heavy drinking session in last year
6770-2.0,0,6770,Errors before selecting correct item in numeric path (trail #1)
20122-0.0,0,20122,Bipolar disorder status
6771-2.0,0,6771,Errors before selecting correct item in alphanumeric path (trail #2)
20548-0.0-6,0,20548,Manifestations of mania or irritability
20528-0.0,0,20528,Diagnosed with life-threatening illness
20544-0.0-17,0,20544,Depression diagnosed by professional
2453-0.0,0,2453,Cancer diagnosed by doctor
20544-0.0-5,0,20544,Depression diagnosed by professional
5529-0.0,0,5529,Surgery on leg arteries (other than for varicose veins)
20544-0.0-1,0,20544,Depression diagnosed by professional
4728-0.0,0,4728,Leg pain on walking
20544-0.0-7,0,20544,Depression diagnosed by professional
20544-0.0-14,0,20544,Depression diagnosed by professional
20544-0.0-16,0,20544,Depression diagnosed by professional
20544-0.0-13,0,20544,Depression diagnosed by professional
20544-0.0-12,0,20544,Depression diagnosed by professional
20547-0.0-3,0,20547,Activities undertaken to treat depression
5540-0.0,0,5540,Surgery/amputation of toe or leg
20544-0.0-18,0,20544,Depression diagnosed by professional
20544-0.0-2,0,20544,Depression diagnosed by professional
2296-0.0,0,2296,Falls in the last year
20546-0.0-1,0,20546,Drugs or alcohol  taken for depression
2443-0.0,0,2443,Diabetes diagnosed by doctor
20552-0.0-1,0,20552,Behavioural and miscellaneous addictions
